deployment_mode,scenario,metric,statistic,value,run_count
cloud_only,fault_alternate,detector_processing_ms_mean,min,44.05169982414741,5
cloud_only,fault_alternate,detector_processing_ms_mean,max,52.47326304272907,5
cloud_only,fault_alternate,detector_processing_ms_median,count,5,5
cloud_only,fault_alternate,detector_processing_ms_median,mean,51.82344913482666,5
cloud_only,fault_alternate,detector_processing_ms_median,median,54.80194091796875,5
cloud_only,fault_alternate,detector_processing_ms_median,std,5.540636036468153,5
cloud_only,fault_alternate,detector_processing_ms_median,p95,55.0614595413208,5
cloud_only,fault_alternate,detector_processing_ms_median,min,42.183637619018555,5
cloud_only,fault_alternate,detector_processing_ms_median,max,55.06181716918945,5
cloud_only,fault_alternate,detector_processing_ms_min,count,5,5
cloud_only,fault_alternate,detector_processing_ms_min,mean,2.043771743774414,5
cloud_only,fault_alternate,detector_processing_ms_min,median,1.9581317901611328,5
cloud_only,fault_alternate,detector_processing_ms_min,std,0.21798378734445598,5
cloud_only,fault_alternate,detector_processing_ms_min,p95,2.338409423828125,5
cloud_only,fault_alternate,detector_processing_ms_min,min,1.9321441650390625,5
cloud_only,fault_alternate,detector_processing_ms_min,max,2.4330615997314453,5
cloud_only,fault_alternate,detector_processing_ms_p95,count,5,5
cloud_only,fault_alternate,detector_processing_ms_p95,mean,95.96065998077393,5
cloud_only,fault_alternate,detector_processing_ms_p95,median,95.86241245269775,5
cloud_only,fault_alternate,detector_processing_ms_p95,std,2.952424065988123,5
cloud_only,fault_alternate,detector_processing_ms_p95,p95,99.12443161010742,5
cloud_only,fault_alternate,detector_processing_ms_p95,min,91.60013198852539,5
cloud_only,fault_alternate,detector_processing_ms_p95,max,99.49951171875,5
cloud_only,fault_alternate,detector_processing_ms_std,count,5,5
cloud_only,fault_alternate,detector_processing_ms_std,mean,30.62869181420698,5
cloud_only,fault_alternate,detector_processing_ms_std,median,30.910002714551823,5
cloud_only,fault_alternate,detector_processing_ms_std,std,1.3778595612881495,5
cloud_only,fault_alternate,detector_processing_ms_std,p95,31.92153596255663,5
cloud_only,fault_alternate,detector_processing_ms_std,min,28.814704427776338,5
cloud_only,fault_alternate,detector_processing_ms_std,max,31.93820722190235,5
cloud_only,fault_alternate,diagnosis_latency_ms_count,count,5,5
cloud_only,fault_alternate,diagnosis_latency_ms_count,mean,14.0,5
cloud_only,fault_alternate,diagnosis_latency_ms_count,median,17.0,5
cloud_only,fault_alternate,diagnosis_latency_ms_count,std,7.842193570679061,5
cloud_only,fault_alternate,diagnosis_latency_ms_count,p95,18.0,5
cloud_only,fault_alternate,diagnosis_latency_ms_count,min,0.0,5
cloud_only,fault_alternate,diagnosis_latency_ms_count,max,18.0,5
cloud_only,fault_alternate,diagnosis_latency_ms_max,count,4,5
cloud_only,fault_alternate,diagnosis_latency_ms_max,mean,15.882253646850586,5
cloud_only,fault_alternate,diagnosis_latency_ms_max,median,14.928579330444336,5
cloud_only,fault_alternate,diagnosis_latency_ms_max,std,2.576768802028185,5
cloud_only,fault_alternate,diagnosis_latency_ms_max,p95,18.986475467681885,5
cloud_only,fault_alternate,diagnosis_latency_ms_max,min,13.983964920043945,5
cloud_only,fault_alternate,diagnosis_latency_ms_max,max,19.687891006469727,5
cloud_only,fault_alternate,diagnosis_latency_ms_mean,count,4,5
cloud_only,fault_alternate,diagnosis_latency_ms_mean,mean,12.215765083537383,5
cloud_only,fault_alternate,diagnosis_latency_ms_mean,median,12.170714490553912,5
cloud_only,fault_alternate,diagnosis_latency_ms_mean,std,0.23409700705582828,5
cloud_only,fault_alternate,diagnosis_latency_ms_mean,p95,12.488579750061035,5
cloud_only,fault_alternate,diagnosis_latency_ms_mean,min,11.985344045302448,5
cloud_only,fault_alternate,diagnosis_latency_ms_mean,max,12.536287307739258,5
cloud_only,fault_alternate,diagnosis_latency_ms_median,count,4,5
cloud_only,fault_alternate,diagnosis_latency_ms_median,mean,12.060433626174927,5
cloud_only,fault_alternate,diagnosis_latency_ms_median,median,12.041449546813965,5
cloud_only,fault_alternate,diagnosis_latency_ms_median,std,0.10926147035344944,5
cloud_only,fault_alternate,diagnosis_latency_ms_median,p95,12.18653917312622,5
cloud_only,fault_alternate,diagnosis_latency_ms_median,min,11.948943138122559,5
cloud_only,fault_alternate,diagnosis_latency_ms_median,max,12.209892272949219,5
cloud_only,fault_alternate,diagnosis_latency_ms_min,count,4,5
cloud_only,fault_alternate,diagnosis_latency_ms_min,mean,9.837925434112549,5
cloud_only,fault_alternate,diagnosis_latency_ms_min,median,9.702801704406738,5
cloud_only,fault_alternate,diagnosis_latency_ms_min,std,0.33389687825643893,5
cloud_only,fault_alternate,diagnosis_latency_ms_min,p95,10.244059562683105,5
cloud_only,fault_alternate,diagnosis_latency_ms_min,min,9.613990783691406,5
cloud_only,fault_alternate,diagnosis_latency_ms_min,max,10.332107543945312,5
cloud_only,fault_alternate,diagnosis_latency_ms_p95,count,4,5
cloud_only,fault_alternate,diagnosis_latency_ms_p95,mean,14.948922395706175,5
cloud_only,fault_alternate,diagnosis_latency_ms_p95,median,14.351433515548706,5
cloud_only,fault_alternate,diagnosis_latency_ms_p95,std,1.9109640947495332,5
cloud_only,fault_alternate,diagnosis_latency_ms_p95,p95,17.24346339702606,5
cloud_only,fault_alternate,diagnosis_latency_ms_p95,min,13.371706008911133,5
cloud_only,fault_alternate,diagnosis_latency_ms_p95,max,17.72111654281616,5
cloud_only,fault_alternate,diagnosis_latency_ms_std,count,4,5
cloud_only,fault_alternate,diagnosis_latency_ms_std,mean,1.4919372022986674,5
cloud_only,fault_alternate,diagnosis_latency_ms_std,median,1.27465066300371,5
cloud_only,fault_alternate,diagnosis_latency_ms_std,std,0.7016821964549211,5
cloud_only,fault_alternate,diagnosis_latency_ms_std,p95,2.3318005020283366,5
cloud_only,fault_alternate,diagnosis_latency_ms_std,min,0.9078708278992457,5
cloud_only,fault_alternate,diagnosis_latency_ms_std,max,2.5105766552880038,5
cloud_only,fault_alternate,e2e_latency_ms_count,count,5,5
cloud_only,fault_alternate,e2e_latency_ms_count,mean,14.0,5
cloud_only,fault_alternate,e2e_latency_ms_count,median,17.0,5
cloud_only,fault_alternate,e2e_latency_ms_count,std,7.842193570679061,5
cloud_only,fault_alternate,e2e_latency_ms_count,p95,18.0,5
cloud_only,fault_alternate,e2e_latency_ms_count,min,0.0,5
cloud_only,fault_alternate,e2e_latency_ms_count,max,18.0,5
cloud_only,fault_alternate,e2e_latency_ms_max,count,4,5
cloud_only,fault_alternate,e2e_latency_ms_max,mean,10056.338548660278,5
cloud_only,fault_alternate,e2e_latency_ms_max,median,10048.668384552002,5
cloud_only,fault_alternate,e2e_latency_ms_max,std,18.809312275675943,5
cloud_only,fault_alternate,e2e_latency_ms_max,p95,10079.241955280304,5
cloud_only,fault_alternate,e2e_latency_ms_max,min,10043.902397155762,5
cloud_only,fault_alternate,e2e_latency_ms_max,max,10084.115028381348,5
cloud_only,fault_alternate,e2e_latency_ms_mean,count,4,5
cloud_only,fault_alternate,e2e_latency_ms_mean,mean,9761.909853204403,5
cloud_only,fault_alternate,e2e_latency_ms_mean,median,9769.29354200176,5
cloud_only,fault_alternate,e2e_latency_ms_mean,std,254.24707681105727,5
cloud_only,fault_alternate,e2e_latency_ms_mean,p95,9982.132326154147,5
cloud_only,fault_alternate,e2e_latency_ms_mean,min,9526.791161961026,5
cloud_only,fault_alternate,e2e_latency_ms_mean,max,9982.261166853063,5
cloud_only,fault_alternate,e2e_latency_ms_median,count,4,5
cloud_only,fault_alternate,e2e_latency_ms_median,mean,9987.822890281677,5
cloud_only,fault_alternate,e2e_latency_ms_median,median,9987.448692321777,5
cloud_only,fault_alternate,e2e_latency_ms_median,std,4.94255637079211,5
cloud_only,fault_alternate,e2e_latency_ms_median,p95,9993.289428949356,5
cloud_only,fault_alternate,e2e_latency_ms_median,min,9982.269525527954,5
cloud_only,fault_alternate,e2e_latency_ms_median,max,9994.1246509552,5
cloud_only,fault_alternate,e2e_latency_ms_min,count,4,5
cloud_only,fault_alternate,e2e_latency_ms_min,mean,7862.722992897034,5
cloud_only,fault_alternate,e2e_latency_ms_min,median,7912.526488304138,5
cloud_only,fault_alternate,e2e_latency_ms_min,std,2309.572229900021,5
cloud_only,fault_alternate,e2e_latency_ms_min,p95,9871.542918682098,5
cloud_only,fault_alternate,e2e_latency_ms_min,min,5749.866962432861,5
cloud_only,fault_alternate,e2e_latency_ms_min,max,9875.972032546997,5
cloud_only,fault_alternate,e2e_latency_ms_p95,count,4,5
cloud_only,fault_alternate,e2e_latency_ms_p95,mean,10045.684549212456,5
cloud_only,fault_alternate,e2e_latency_ms_p95,median,10043.76260638237,5
cloud_only,fault_alternate,e2e_latency_ms_p95,std,7.205372398929879,5
cloud_only,fault_alternate,e2e_latency_ms_p95,p95,10054.221794605255,5
cloud_only,fault_alternate,e2e_latency_ms_p95,min,10039.580011367798,5
cloud_only,fault_alternate,e2e_latency_ms_p95,max,10055.632972717285,5
cloud_only,fault_alternate,e2e_latency_ms_std,count,4,5
cloud_only,fault_alternate,e2e_latency_ms_std,mean,679.4094487344942,5
cloud_only,fault_alternate,e2e_latency_ms_std,median,650.2614375554813,5
cloud_only,fault_alternate,e2e_latency_ms_std,std,725.3648437370903,5
cloud_only,fault_alternate,e2e_latency_ms_std,p95,1350.5701581569551,5
cloud_only,fault_alternate,e2e_latency_ms_std,min,47.42782543402443,5
cloud_only,fault_alternate,e2e_latency_ms_std,max,1369.6870943929896,5
cloud_only,fault_alternate,escalated_samples,count,5,5
cloud_only,fault_alternate,escalated_samples,mean,1267.0,5
cloud_only,fault_alternate,escalated_samples,median,1543.0,5
cloud_only,fault_alternate,escalated_samples,std,655.765583116406,5
cloud_only,fault_alternate,escalated_samples,p95,1588.8,5
cloud_only,fault_alternate,escalated_samples,min,95.0,5
cloud_only,fault_alternate,escalated_samples,max,1590.0,5
cloud_only,fault_alternate,estimated_cloud_data_bytes,count,5,5
cloud_only,fault_alternate,estimated_cloud_data_bytes,mean,2933433.758749365,5
cloud_only,fault_alternate,estimated_cloud_data_bytes,median,2933734.1140103103,5
cloud_only,fault_alternate,estimated_cloud_data_bytes,std,1940.8670054228355,5
cloud_only,fault_alternate,estimated_cloud_data_bytes,p95,2935045.116760398,5
cloud_only,fault_alternate,estimated_cloud_data_bytes,min,2930224.6491274596,5
cloud_only,fault_alternate,estimated_cloud_data_bytes,max,2935106.635394926,5
cloud_only,fault_alternate,estimated_cloud_data_bytes_per_minute,count,5,5
cloud_only,fault_alternate,estimated_cloud_data_bytes_per_minute,mean,586646.16,5
cloud_only,fault_alternate,estimated_cloud_data_bytes_per_minute,median,586398.0,5
cloud_only,fault_alternate,estimated_cloud_data_bytes_per_minute,std,554.9026292963687,5
cloud_only,fault_alternate,estimated_cloud_data_bytes_per_minute,p95,587390.64,5
cloud_only,fault_alternate,estimated_cloud_data_bytes_per_minute,min,586398.0,5
cloud_only,fault_alternate,estimated_cloud_data_bytes_per_minute,max,587638.8,5
cloud_only,fault_alternate,estimated_sample_bytes,count,5,5
cloud_only,fault_alternate,estimated_sample_bytes,mean,977.7436,5
cloud_only,fault_alternate,estimated_sample_bytes,median,977.33,5
cloud_only,fault_alternate,estimated_sample_bytes,std,0.9248377154939057,5
cloud_only,fault_alternate,estimated_sample_bytes,p95,978.9844,5
cloud_only,fault_alternate,estimated_sample_bytes,min,977.33,5
cloud_only,fault_alternate,estimated_sample_bytes,max,979.398,5
cloud_only,fault_alternate,measurement_seconds,count,5,5
cloud_only,fault_alternate,measurement_seconds,mean,300.02090005874635,5
cloud_only,fault_alternate,measurement_seconds,median,300.1344840526581,5
cloud_only,fault_alternate,measurement_seconds,std,0.25610386321607836,5
cloud_only,fault_alternate,measurement_seconds,p95,300.2656274318695,5
cloud_only,fault_alternate,measurement_seconds,min,299.68476915359497,5
cloud_only,fault_alternate,measurement_seconds,max,300.28742003440857,5
cloud_only,fault_alternate,normal_decisions,count,5,5
cloud_only,fault_alternate,normal_decisions,mean,12.0,5
cloud_only,fault_alternate,normal_decisions,median,13.0,5
cloud_only,fault_alternate,normal_decisions,std,2.345207879911715,5
cloud_only,fault_alternate,normal_decisions,p95,13.8,5
cloud_only,fault_alternate,normal_decisions,min,8.0,5
cloud_only,fault_alternate,normal_decisions,max,14.0,5
cloud_only,fault_alternate,orchestrator_cpu_count,count,5,5
cloud_only,fault_alternate,orchestrator_cpu_count,mean,26.8,5
cloud_only,fault_alternate,orchestrator_cpu_count,median,31.0,5
cloud_only,fault_alternate,orchestrator_cpu_count,std,10.52140675005011,5
cloud_only,fault_alternate,orchestrator_cpu_count,p95,32.0,5
cloud_only,fault_alternate,orchestrator_cpu_count,min,8.0,5
cloud_only,fault_alternate,orchestrator_cpu_count,max,32.0,5
cloud_only,fault_alternate,orchestrator_cpu_max,count,5,5
cloud_only,fault_alternate,orchestrator_cpu_max,mean,0.0,5
cloud_only,fault_alternate,orchestrator_cpu_max,median,0.0,5
cloud_only,fault_alternate,orchestrator_cpu_max,std,0.0,5
cloud_only,fault_alternate,orchestrator_cpu_max,p95,0.0,5
cloud_only,fault_alternate,orchestrator_cpu_max,min,0.0,5
cloud_only,fault_alternate,orchestrator_cpu_max,max,0.0,5
cloud_only,fault_alternate,orchestrator_cpu_mean,count,5,5
cloud_only,fault_alternate,orchestrator_cpu_mean,mean,0.0,5
cloud_only,fault_alternate,orchestrator_cpu_mean,median,0.0,5
cloud_only,fault_alternate,orchestrator_cpu_mean,std,0.0,5
cloud_only,fault_alternate,orchestrator_cpu_mean,p95,0.0,5
cloud_only,fault_alternate,orchestrator_cpu_mean,min,0.0,5
cloud_only,fault_alternate,orchestrator_cpu_mean,max,0.0,5
cloud_only,fault_alternate,orchestrator_cpu_median,count,5,5
cloud_only,fault_alternate,orchestrator_cpu_median,mean,0.0,5
cloud_only,fault_alternate,orchestrator_cpu_median,median,0.0,5
cloud_only,fault_alternate,orchestrator_cpu_median,std,0.0,5
cloud_only,fault_alternate,orchestrator_cpu_median,p95,0.0,5
cloud_only,fault_alternate,orchestrator_cpu_median,min,0.0,5
cloud_only,fault_alternate,orchestrator_cpu_median,max,0.0,5
cloud_only,fault_alternate,orchestrator_cpu_min,count,5,5
cloud_only,fault_alternate,orchestrator_cpu_min,mean,0.0,5
cloud_only,fault_alternate,orchestrator_cpu_min,median,0.0,5
cloud_only,fault_alternate,orchestrator_cpu_min,std,0.0,5
cloud_only,fault_alternate,orchestrator_cpu_min,p95,0.0,5
cloud_only,fault_alternate,orchestrator_cpu_min,min,0.0,5
cloud_only,fault_alternate,orchestrator_cpu_min,max,0.0,5
cloud_only,fault_alternate,orchestrator_cpu_p95,count,5,5
cloud_only,fault_alternate,orchestrator_cpu_p95,mean,0.0,5
cloud_only,fault_alternate,orchestrator_cpu_p95,median,0.0,5
cloud_only,fault_alternate,orchestrator_cpu_p95,std,0.0,5
cloud_only,fault_alternate,orchestrator_cpu_p95,p95,0.0,5
cloud_only,fault_alternate,orchestrator_cpu_p95,min,0.0,5
cloud_only,fault_alternate,orchestrator_cpu_p95,max,0.0,5
cloud_only,fault_alternate,orchestrator_cpu_std,count,5,5
cloud_only,fault_alternate,orchestrator_cpu_std,mean,0.0,5
cloud_only,fault_alternate,orchestrator_cpu_std,median,0.0,5
cloud_only,fault_alternate,orchestrator_cpu_std,std,0.0,5
cloud_only,fault_alternate,orchestrator_cpu_std,p95,0.0,5
cloud_only,fault_alternate,orchestrator_cpu_std,min,0.0,5
cloud_only,fault_alternate,orchestrator_cpu_std,max,0.0,5
cloud_only,fault_alternate,orchestrator_memory_count,count,5,5
cloud_only,fault_alternate,orchestrator_memory_count,mean,26.8,5
cloud_only,fault_alternate,orchestrator_memory_count,median,31.0,5
cloud_only,fault_alternate,orchestrator_memory_count,std,10.52140675005011,5
cloud_only,fault_alternate,orchestrator_memory_count,p95,32.0,5
cloud_only,fault_alternate,orchestrator_memory_count,min,8.0,5
cloud_only,fault_alternate,orchestrator_memory_count,max,32.0,5
cloud_only,fault_alternate,orchestrator_memory_max,count,5,5
cloud_only,fault_alternate,orchestrator_memory_max,mean,27003289.6,5
cloud_only,fault_alternate,orchestrator_memory_max,median,27312128.0,5
cloud_only,fault_alternate,orchestrator_memory_max,std,771341.0760259044,5
cloud_only,fault_alternate,orchestrator_memory_max,p95,27415347.2,5
cloud_only,fault_alternate,orchestrator_memory_max,min,25628672.0,5
cloud_only,fault_alternate,orchestrator_memory_max,max,27418624.0,5
cloud_only,fault_alternate,orchestrator_memory_mean,count,5,5
cloud_only,fault_alternate,orchestrator_memory_mean,mean,26730228.438709676,5
cloud_only,fault_alternate,orchestrator_memory_mean,median,27011138.06451613,5
cloud_only,fault_alternate,orchestrator_memory_mean,std,731878.4314008254,5
cloud_only,fault_alternate,orchestrator_memory_mean,p95,27114393.6,5
cloud_only,fault_alternate,orchestrator_memory_mean,min,25423872.0,5
cloud_only,fault_alternate,orchestrator_memory_mean,max,27121664.0,5
